ISO3,Year,Value
MDA,1978,384.0904
MDA,1979,382.5626
MDA,1980,382.9084
MDA,1981,377.9463
MDA,1982,377.5606
MDA,1983,326.9948
MDA,1984,326.1489
MDA,1985,321.5915
MDA,1986,323.9083
MDA,1987,330.0182
MDA,1988,325.4887
MDA,1989,325.5372
MCO,1961,0.0407
MCO,1962,0.0523
MCO,1963,0.0581
MCO,1964,0.0639
MCO,1965,0.0639
MCO,1966,0.0639
MCO,1967,0.0639
MCO,1968,0.0639
MCO,1969,0.0639
MCO,1970,0.0756
MCO,1971,0.1395
MCO,1972,0.1918
MCO,1973,0.2034
MCO,1974,0.2034
MCO,1975,0.2034
MCO,1976,0.2034
MCO,1977,0.2034
MCO,1978,0.2034
MCO,1979,0.2034
MCO,1980,0.2034
MCO,1981,0.2034
MCO,1982,0.2034
MCO,1983,0.2034
MCO,1984,0.2034
MCO,1985,0.2034
MCO,1986,0.2034
MCO,1987,0.2034
MCO,1988,0.2034
MCO,1989,0.2034
MCO,1961,0.0624
MCO,1962,0.0632
MCO,1963,0.0636
MCO,1964,0.0639
MCO,1965,0.0639
MCO,1966,0.0639
MCO,1967,0.0639
MCO,1968,0.0639
MCO,1969,0.0639
MCO,1970,0.0647
MCO,1971,0.069
MCO,1972,0.0725
MCO,1973,0.0732
MCO,1974,0.0732
MCO,1975,0.0732
MCO,1976,0.0732
MCO,1977,0.0732
MCO,1978,0.0732
MCO,1979,0.0732
MCO,1980,0.0732
MCO,1981,0.0732
MCO,1982,0.0732
MCO,1983,0.0732
MCO,1984,0.0732
MCO,1985,0.0732
MCO,1986,0.0732
MCO,1987,0.0732
MCO,1988,0.0732
MCO,1989,0.0732
MCO,1961,0.3164
MCO,1962,0.309
MCO,1963,0.3054
MCO,1964,0.3017
MCO,1965,0.3017
MCO,1966,0.3017
MCO,1967,0.3017
MCO,1968,0.3017
MCO,1969,0.3017
MCO,1970,0.2943
MCO,1971,0.2538
MCO,1972,0.2207
MCO,1973,0.2133
MCO,1974,0.2133
MCO,1975,0.2133
MCO,1976,0.2133
MCO,1977,0.2133
MCO,1978,0.2133
MCO,1979,0.2133
MCO,1980,0.2133
MCO,1981,0.2133
MCO,1982,0.2133
MCO,1983,0.2133
MCO,1984,0.2133
MCO,1985,0.2133
MCO,1986,0.2133
MCO,1987,0.2133
MCO,1988,0.2133
MCO,1989,0.2133
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1961,0.0345
MCO,1962,0.0345
MCO,1963,0.0345
MCO,1964,0.0345
MCO,1965,0.0345
MCO,1966,0.0345
MCO,1967,0.0345
MCO,1968,0.0345
MCO,1969,0.0345
MCO,1970,0.0345
MCO,1971,0.0345
MCO,1972,0.0345
MCO,1973,0.0345
MCO,1974,0.0345
MCO,1975,0.0345
MCO,1976,0.0345
MCO,1977,0.0345
MCO,1978,0.0345
MCO,1979,0.0345
MCO,1980,0.0345
MCO,1981,0.0345
MCO,1982,0.0345
MCO,1983,0.0345
MCO,1984,0.0345
MCO,1985,0.0345
MCO,1986,0.0345
MCO,1987,0.0345
MCO,1988,0.0345
MCO,1989,0.0345
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1961,0
MCO,1962,0
MCO,1963,0
MCO,1964,0
MCO,1965,0
MCO,1966,0
MCO,1967,0
MCO,1968,0
MCO,1969,0
MCO,1970,0
MCO,1971,0
MCO,1972,0
MCO,1973,0
MCO,1974,0
MCO,1975,0
MCO,1976,0
MCO,1977,0
MCO,1978,0
MCO,1979,0
MCO,1980,0
MCO,1981,0
MCO,1982,0
MCO,1983,0
MCO,1984,0
MCO,1985,0
MCO,1986,0
MCO,1987,0
MCO,1988,0
MCO,1989,0
MCO,1961,0.0202
MCO,1962,0.0225
MCO,1963,0.0236
MCO,1964,0.0248
MCO,1965,0.0248
MCO,1966,0.0248
MCO,1967,0.0248
MCO,1968,0.0248
MCO,1969,0.0248
MCO,1970,0.0271
MCO,1971,0.0399
MCO,1972,0.0504
MCO,1973,0.0527
MCO,1974,0.0527
MCO,1975,0.0527
MCO,1976,0.0527
MCO,1977,0.0527
MCO,1978,0.0527
MCO,1979,0.0527
MCO,1980,0.0527
MCO,1981,0.0527
MCO,1982,0.0527
MCO,1983,0.0527
MCO,1984,0.0527
MCO,1985,0.0527
MCO,1986,0.0527
MCO,1987,0.0527
MCO,1988,0.0527
MCO,1989,0.0527
MCO,1961,0.3164
MCO,1962,0.309
MCO,1963,0.3054
MCO,1964,0.3017
MCO,1965,0.3017
MCO,1966,0.3017
MCO,1967,0.3017
MCO,1968,0.3017
MCO,1969,0.3017
MCO,1970,0.2943
MCO,1971,0.2538
MCO,1972,0.2207
MCO,1973,0.2133
MCO,1974,0.2133
MCO,1975,0.2133
MCO,1976,0.2133
MCO,1977,0.2133
MCO,1978,0.2133
MCO,1979,0.2133
MCO,1980,0.2133
MCO,1981,0.2133
MCO,1982,0.2133
MCO,1983,0.2133
MCO,1984,0.2133
MCO,1985,0.2133
MCO,1986,0.2133
MCO,1987,0.2133
MCO,1988,0.2133
MCO,1989,0.2133
MNG,1961,30.2093
MNG,1962,30.93
MNG,1963,31.645
MNG,1964,32.4588
MNG,1965,33.4528
MNG,1966,34.4119
MNG,1967,35.6849
MNG,1968,36.9754
MNG,1969,38.3879
MNG,1970,40.2596
MNG,1971,41.8058
MNG,1972,43.2242
MNG,1973,44.5669
MNG,1974,44.6134
MNG,1975,44.6774
MNG,1976,44.7413
MNG,1977,45.4214
MNG,1978,45.4447
MNG,1979,45.4795
MNG,1980,45.5202
MNG,1981,46.2236
MNG,1982,46.3108
MNG,1983,46.6014
MNG,1984,46.7642
MNG,1985,46.7758
MNG,1986,50.1414
MNG,1987,50.3856
MNG,1988,61.5288
MNG,1989,61.4939
MNG,1961,32228.1596
MNG,1962,32227.6387
MNG,1963,32227.122
MNG,1964,32225.1676
MNG,1965,32244.5488
MNG,1966,32268.9668
MNG,1967,32297.5589
MNG,1968,32315.9153
MNG,1969,32256.4085
MNG,1970,32172.2627
MNG,1971,32166.3144
MNG,1972,32177.2873
MNG,1973,32432.2087
MNG,1974,32492.4685
MNG,1975,32541.6971
MNG,1976,32592.506
MNG,1977,32737.5723
MNG,1978,32802.6011
MNG,1979,32900.1759
MNG,1980,33055.2308
MNG,1981,33257.1055
MNG,1982,33336.7263
MNG,1983,33398.5091
MNG,1984,33398.5924
MNG,1985,33290.6262
MNG,1986,33335.8581
MNG,1987,33797.478
MNG,1988,34097.0293
MNG,1989,34305.9867
MNG,1961,5236.1878
MNG,1962,5236.0804
MNG,1963,5235.9284
MNG,1964,5230.5463
MNG,1965,5246.7712
MNG,1966,5297.2949
MNG,1967,5367.0311
MNG,1968,5433.2014
MNG,1969,5658.5752
MNG,1970,5677.4135
MNG,1971,5683.7364
MNG,1972,5688.884
MNG,1973,5770.7203
MNG,1974,5784.193
MNG,1975,5787.4195
MNG,1976,5783.3011
MNG,1977,5784.6153
MNG,1978,5829.5933
MNG,1979,5843.3179
MNG,1980,5871.5608
MNG,1981,5888.9941
MNG,1982,5896.7472
MNG,1983,5916.6182
MNG,1984,5916.8652
MNG,1985,5765.6858
MNG,1986,5742.6382
MNG,1987,5833.5037
MNG,1988,5949.3498
MNG,1989,5997.5273
MNG,1961,1491.4624
MNG,1962,1491.4546
MNG,1963,1491.4546
MNG,1964,1493.028
MNG,1965,1491.9042
MNG,1966,1493.0512
MNG,1967,1492.7955
MNG,1968,1485.448
MNG,1969,1486.0138
MNG,1970,1483.9987
MNG,1971,1481.7898
MNG,1972,1479.2167
MNG,1973,1478.7207
MNG,1974,1478.0541
MNG,1975,1477.4418
MNG,1976,1474.3649
MNG,1977,1472.9466
MNG,1978,1472.5358
MNG,1979,1473.2876
MNG,1980,1473.5666
MNG,1981,1473.5124
MNG,1982,1474.1557
MNG,1983,1476.6746
MNG,1984,1476.6746
MNG,1985,1476.9536
MNG,1986,1477.1706
MNG,1987,1477.4883
MNG,1988,1477.1706
MNG,1989,1477.1938
MNG,1961,0
MNG,1962,0
MNG,1963,0
MNG,1964,0
MNG,1965,0
MNG,1966,0
MNG,1967,0
MNG,1968,0
MNG,1969,0
MNG,1970,0
MNG,1971,0
MNG,1972,0
MNG,1973,0
MNG,1974,0
MNG,1975,0
MNG,1976,0
MNG,1977,0
MNG,1978,0
MNG,1979,0
MNG,1980,0
MNG,1981,0
MNG,1982,0
MNG,1983,0
MNG,1984,0
MNG,1985,0
MNG,1986,0
MNG,1987,0
MNG,1988,0
MNG,1989,0
MNG,1961,62.0112
MNG,1962,62.0112
MNG,1963,62.0112
MNG,1964,62.0112
MNG,1965,62.0112
MNG,1966,62.0112
MNG,1967,62.0112
MNG,1968,62.0035
MNG,1969,62.0035
MNG,1970,62.0035
MNG,1971,62.0035
MNG,1972,62.0035
MNG,1973,62.0035
MNG,1974,62.0035
MNG,1975,62.0035
MNG,1976,62.0035
MNG,1977,62.0035
MNG,1978,62.0035
MNG,1979,62.0035
MNG,1980,62.0035
MNG,1981,62.0035
MNG,1982,62.0035
MNG,1983,62.0035
MNG,1984,62.0035
MNG,1985,62.0035
MNG,1986,62.0035
MNG,1987,62.0035
MNG,1988,62.0035
MNG,1989,61.9802
MNG,1961,2683.4624
MNG,1962,2683.4492
MNG,1963,2683.4407
MNG,1964,2676.5377
MNG,1965,2679.1527
MNG,1966,2688.5346
MNG,1967,2703.1868
MNG,1968,2713.6642
MNG,1969,2744.0006
MNG,1970,2724.9845
MNG,1971,2725.0737
MNG,1972,2723.9181
MNG,1973,2746.101
MNG,1974,2751.9917
MNG,1975,2755.5991
MNG,1976,2754.3033
MNG,1977,2761.262
MNG,1978,2788.3226
MNG,1979,2794.8985
MNG,1980,2814.8504
MNG,1981,2830.9407
MNG,1982,2838.9539
MNG,1983,2848.7372
MNG,1984,2848.7872
MNG,1985,2809.6944
MNG,1986,2800.0665
MNG,1987,2818.2191
MNG,1988,2840.7152
MNG,1989,2849.4069
MNG,1961,370.2847
MNG,1962,370.2847
MNG,1963,370.2614
MNG,1964,370.1684
MNG,1965,370.1374
MNG,1966,370.0909
MNG,1967,370.2149
MNG,1968,370.8427
MNG,1969,370.8117
MNG,1970,370.9512
MNG,1971,371.0675
MNG,1972,371.0132
MNG,1973,371.114
MNG,1974,371.1372
MNG,1975,371.145
MNG,1976,371.3775
MNG,1977,371.4473
MNG,1978,371.5403
MNG,1979,371.5868
MNG,1980,371.579
MNG,1981,371.6565
MNG,1982,371.455
MNG,1983,371.269
MNG,1984,371.269
MNG,1985,370.742
MNG,1986,370.556
MNG,1987,370.8892
MNG,1988,370.8582
MNG,1989,370.9047
MNG,1961,35649.2155
MNG,1962,35649.1155
MNG,1963,35649.1155
MNG,1964,35603.9155
MNG,1965,35569.7155
MNG,1966,35527.6155
MNG,1967,35418.7155
MNG,1968,35312.8155
MNG,1969,35075.1233
MNG,1970,34963.1233
MNG,1971,34828.0233
MNG,1972,34804.0233
MNG,1973,34765.1233
MNG,1974,34736.5233
MNG,1975,34739.3233
MNG,1976,34745.7233
MNG,1977,34715.9233
MNG,1978,34683.5233
MNG,1979,34679.9233
MNG,1980,34713.9233
MNG,1981,34716.1233
MNG,1982,34710.7233
MNG,1983,34709.2233
MNG,1984,34709.1233
MNG,1985,34774.1233
MNG,1986,34786.5233
MNG,1987,34961.7233
MNG,1988,35011.6155
MNG,1989,35008.3155
MNG,1961,69043.346
MNG,1962,69043.146
MNG,1963,69043.046
MNG,1964,69097.8777
MNG,1965,69127.2398
MNG,1966,69136.756
MNG,1967,69190.9258
MNG,1968,69250.2358
MNG,1969,69311.5365
MNG,1970,69443.0753
MNG,1971,69597.9218
MNG,1972,69625.038
MNG,1973,69393.7535
MNG,1974,69369.5078
MNG,1975,69319.9078
MNG,1976,69277.9078
MNG,1977,69129.8078
MNG,1978,69088.3543
MNG,1979,68978.1543
MNG,1980,68808.3388
MNG,1981,68628.7388
MNG,1982,68571.4388
MNG,1983,68495.3311
MNG,1984,68495.3311
MNG,1985,68471.8233
MNG,1986,68371.4078
MNG,1987,67579.9458
MNG,1988,67025.3148
MNG,1989,66752.807
MNG,1961,9593.1589
MNG,1962,9593.2883
MNG,1963,9593.42
MNG,1964,9595.6967
MNG,1965,9562.342
MNG,1966,9508.2761
MNG,1967,9449.305
MNG,1968,9405.6054
MNG,1969,9378.8098
MNG,1970,9443.5344
MNG,1971,9423.9452
MNG,1972,9407.0109
MNG,1973,9317.1349
MNG,1974,9290.9722
MNG,1975,9282.2607
MNG,1976,9275.3
MNG,1977,9300.6935
MNG,1978,9237.8375
MNG,1979,9228.2386
MNG,1980,9161.035
MNG,1981,9098.1538
MNG,1982,9059.8884
MNG,1983,9043.7427
MNG,1984,9043.5997
MNG,1985,9301.0962
MNG,1986,9373.2585
MNG,1987,9417.665
MNG,1988,9473.3709
MNG,1989,9482.0595
MNG,1961,3.8445
MNG,1962,3.8728
MNG,1963,3.9636
MNG,1964,3.9595
MNG,1965,3.9718
MNG,1966,4.3173
MNG,1967,3.9874
MNG,1968,4.5657
MNG,1969,9.6398
MNG,1970,9.6514
MNG,1971,9.6416
MNG,1972,9.6468
MNG,1973,9.8233
MNG,1974,9.8589
MNG,1975,9.8484
MNG,1976,9.8439
MNG,1977,9.6652
MNG,1978,9.5878
MNG,1979,14.1825
MNG,1980,13.6358
MNG,1981,17.8576
MNG,1982,22.9128
MNG,1983,22.5361
MNG,1984,22.2755
MNG,1985,21.7844
MNG,1986,21.7079
MNG,1987,21.9734
MNG,1988,22.3862
MNG,1989,22.5675
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,5.4292
MNE,1976,5.4989
MNE,1977,5.5919
MNE,1978,5.7547
MNE,1979,5.8826
MNE,1980,6.0395
MNE,1981,6.1907
MNE,1982,6.4813
MNE,1983,6.801
MNE,1984,7.08
MNE,1985,7.1556
MNE,1986,7.3009
MNE,1987,7.3707
MNE,1988,7.4404
MNE,1989,7.4172
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,245.3934
MNE,1976,244.9242
MNE,1977,243.6821
MNE,1978,243.4252
MNE,1979,244.4281
MNE,1980,244.8873
MNE,1981,245.5043
MNE,1982,246.1631
MNE,1983,244.6541
MNE,1984,244.5924
MNE,1985,245.8542
MNE,1986,247.595
MNE,1987,248.7897
MNE,1988,249.5078
MNE,1989,249.6248
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,200.7205
MNE,1976,200.2379
MNE,1977,196.3259
MNE,1978,193.6485
MNE,1979,193.5521
MNE,1980,193.226
MNE,1981,192.4244
MNE,1982,131.9783
MNE,1983,133.5577
MNE,1984,132.3632
MNE,1985,131.6183
MNE,1986,133.3255
MNE,1987,133.6129
MNE,1988,124.2701
MNE,1989,124.4472
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,30.3817
MNE,1976,30.3817
MNE,1977,30.3817
MNE,1978,30.3274
MNE,1979,30.3274
MNE,1980,30.3274
MNE,1981,30.3274
MNE,1982,30.3274
MNE,1983,30.3274
MNE,1984,30.3274
MNE,1985,30.3274
MNE,1986,30.3274
MNE,1987,30.3274
MNE,1988,30.3274
MNE,1989,30.3894
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,0
MNE,1976,0
MNE,1977,0
MNE,1978,0
MNE,1979,0
MNE,1980,0
MNE,1981,0
MNE,1982,0
MNE,1983,0
MNE,1984,0
MNE,1985,0
MNE,1986,0
MNE,1987,0
MNE,1988,0
MNE,1989,0
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,0
MNE,1976,0
MNE,1977,0
MNE,1978,0
MNE,1979,0
MNE,1980,0
MNE,1981,0
MNE,1982,0
MNE,1983,0
MNE,1984,0
MNE,1985,0
MNE,1986,0
MNE,1987,0
MNE,1988,0
MNE,1989,0
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,126.6994
MNE,1976,127.4931
MNE,1977,128.4727
MNE,1978,129.9391
MNE,1979,131.5609
MNE,1980,132.7273
MNE,1981,133.6725
MNE,1982,134.5022
MNE,1983,134.4692
MNE,1984,134.4611
MNE,1985,135.4818
MNE,1986,137.445
MNE,1987,139.2571
MNE,1988,141.3943
MNE,1989,141.8496
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,9.9128
MNE,1976,9.9748
MNE,1977,9.9981
MNE,1978,10.0058
MNE,1979,10.0058
MNE,1980,10.0446
MNE,1981,10.0446
MNE,1982,10.0446
MNE,1983,10.0601
MNE,1984,10.0601
MNE,1985,10.0678
MNE,1986,10.5948
MNE,1987,10.6723
MNE,1988,10.7731
MNE,1989,10.8351
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,8.7192
MNE,1976,8.7425
MNE,1977,8.8277
MNE,1978,8.8277
MNE,1979,8.8665
MNE,1980,8.8665
MNE,1981,8.8742
MNE,1982,8.9052
MNE,1983,8.9207
MNE,1984,8.9207
MNE,1985,8.882
MNE,1986,8.8432
MNE,1987,8.8897
MNE,1988,8.8665
MNE,1989,8.8742
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,3.3249
MNE,1976,3.3404
MNE,1977,3.3559
MNE,1978,3.4024
MNE,1979,3.4644
MNE,1980,3.4954
MNE,1981,3.5729
MNE,1982,3.5807
MNE,1983,3.6195
MNE,1984,3.6117
MNE,1985,3.697
MNE,1986,3.6815
MNE,1987,3.7512
MNE,1988,3.759
MNE,1989,3.7357
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,729.7405
MNE,1976,729.7727
MNE,1977,733.9854
MNE,1978,735.5382
MNE,1979,732.686
MNE,1980,731.2941
MNE,1981,729.1491
MNE,1982,727.1015
MNE,1983,729.7227
MNE,1984,729.7699
MNE,1985,726.7236
MNE,1986,721.4092
MNE,1987,717.6828
MNE,1988,719.5936
MNE,1989,718.3927
MNE,1961,0
MNE,1962,0
MNE,1963,0
MNE,1964,0
MNE,1965,0
MNE,1966,0
MNE,1967,0
MNE,1968,0
MNE,1969,0
MNE,1970,0
MNE,1971,0
MNE,1972,0
MNE,1973,0
MNE,1974,0
MNE,1975,18.4571
MNE,1976,18.4127
MNE,1977,18.1573
MNE,1978,17.9097
MNE,1979,18.0049
MNE,1980,17.8706
MNE,1981,19.0187
MNE,1982,79.6946
MNE,1983,76.6465
MNE,1984,77.5922
MNE,1985,78.971
MNE,1986,78.2563
MNE,1987,78.425
MNE,1988,82.8467
MNE,1989,82.9648
MSR,1961,0
MSR,1962,0
MSR,1963,0
MSR,1964,0
MSR,1965,0
MSR,1966,0
MSR,1967,0
MSR,1968,0
MSR,1969,0
MSR,1970,0
MSR,1971,0
MSR,1972,0
MSR,1973,0
MSR,1974,0
MSR,1975,0
MSR,1976,0
MSR,1977,0
MSR,1978,0
MSR,1979,0
MSR,1980,0
MSR,1981,0
MSR,1982,0
MSR,1983,0
MSR,1984,0.0058
MSR,1985,0.0058
MSR,1986,0.0058
MSR,1987,0.0058
MSR,1988,0.0058
MSR,1989,0.0058
MSR,1961,0.21
MSR,1962,0.21
MSR,1963,0.21
MSR,1964,0.21
MSR,1965,0.21
MSR,1966,0.21
MSR,1967,0.21
MSR,1968,0.21
MSR,1969,0.21
MSR,1970,0.21
MSR,1971,0.21
MSR,1972,0.21
MSR,1973,0.21
MSR,1974,0.21
MSR,1975,0.21
MSR,1976,0.21
MSR,1977,0.21
MSR,1978,0.21
MSR,1979,0.21
MSR,1980,0.21
MSR,1981,0.21
MSR,1982,0.21
MSR,1983,0.21
MSR,1984,0.2104
MSR,1985,0.2259
MSR,1986,0.2259
MSR,1987,0.2259
MSR,1988,0.2259
MSR,1989,0.2275
MSR,1961,0.3149
MSR,1962,0.3149
MSR,1963,0.3149
MSR,1964,0.3149
MSR,1965,0.3149
MSR,1966,0.3149
MSR,1967,0.3149
MSR,1968,0.3149
MSR,1969,0.3149
MSR,1970,0.3149
MSR,1971,0.3149
MSR,1972,0.3149
MSR,1973,0.3149
MSR,1974,0.3149
MSR,1975,0.3149
MSR,1976,0.3149
MSR,1977,0.3149
MSR,1978,0.3149
MSR,1979,0.3149
MSR,1980,0.3149
MSR,1981,0.3149
MSR,1982,0.3149
MSR,1983,0.3149
MSR,1984,0.3112
MSR,1985,0.318
MSR,1986,0.318
MSR,1987,0.318
MSR,1988,0.318
MSR,1989,0.3143
MSR,1961,0.5425
MSR,1962,0.5425
MSR,1963,0.5425
MSR,1964,0.5425
MSR,1965,0.5425
MSR,1966,0.5425
MSR,1967,0.5425
MSR,1968,0.5425
MSR,1969,0.5425
MSR,1970,0.5425
MSR,1971,0.5425
MSR,1972,0.5425
MSR,1973,0.5425
MSR,1974,0.5425
MSR,1975,0.5425
MSR,1976,0.5425
MSR,1977,0.5425
MSR,1978,0.5425
MSR,1979,0.5425
MSR,1980,0.5425
MSR,1981,0.5425
MSR,1982,0.5425
MSR,1983,0.5425
MSR,1984,0.5425
MSR,1985,0.5425
MSR,1986,0.5425
MSR,1987,0.5425
MSR,1988,0.5425
MSR,1989,0.4805
MSR,1961,0.1163
MSR,1962,0.1163
MSR,1963,0.1163
MSR,1964,0.1163
MSR,1965,0.1163
MSR,1966,0.1163
MSR,1967,0.1163
MSR,1968,0.1163
MSR,1969,0.1163
MSR,1970,0.1163
MSR,1971,0.1163
MSR,1972,0.1163
MSR,1973,0.1163
MSR,1974,0.1163
MSR,1975,0.1163
MSR,1976,0.1163
MSR,1977,0.1163
MSR,1978,0.1163
MSR,1979,0.1163
MSR,1980,0.1163
MSR,1981,0.1163
MSR,1982,0.1163
MSR,1983,0.1163
MSR,1984,0.1163
MSR,1985,0.1163
MSR,1986,0.1163
MSR,1987,0.1163
MSR,1988,0.1163
MSR,1989,0.1085
MSR,1961,0
MSR,1962,0
MSR,1963,0
MSR,1964,0
MSR,1965,0
MSR,1966,0
MSR,1967,0
MSR,1968,0
MSR,1969,0
MSR,1970,0
MSR,1971,0
MSR,1972,0
MSR,1973,0
MSR,1974,0
MSR,1975,0
MSR,1976,0
MSR,1977,0
MSR,1978,0
MSR,1979,0
MSR,1980,0
MSR,1981,0
MSR,1982,0
MSR,1983,0
MSR,1984,0
MSR,1985,0
MSR,1986,0
MSR,1987,0
MSR,1988,0
MSR,1989,0
MSR,1961,0.2093
MSR,1962,0.2093
MSR,1963,0.2093
MSR,1964,0.2093
MSR,1965,0.2093
MSR,1966,0.2093
MSR,1967,0.2093
MSR,1968,0.2093
MSR,1969,0.2093
MSR,1970,0.2093
MSR,1971,0.2093
MSR,1972,0.2093
MSR,1973,0.2093
MSR,1974,0.2093
MSR,1975,0.2093
MSR,1976,0.2093
MSR,1977,0.2093
MSR,1978,0.2093
MSR,1979,0.2093
MSR,1980,0.2093
MSR,1981,0.2093
MSR,1982,0.2093
MSR,1983,0.2093
MSR,1984,0.2093
MSR,1985,0.2259
MSR,1986,0.2259
MSR,1987,0.2259
MSR,1988,0.2259
MSR,1989,0.229
MSR,1961,0.9921
MSR,1962,0.9921
MSR,1963,0.9921
MSR,1964,0.9921
MSR,1965,0.9921
MSR,1966,0.9921
MSR,1967,0.9921
MSR,1968,0.9921
MSR,1969,0.9921
